0.0000	0.1645	0.1076	-0.0941	-0.1692	0.0165	0.1583	-0.1201	0.0798	0.1723	-0.0329	-0.1508	-0.1316	0.0647	0.1739	-0.0490	0.1418	0.1418	0.0490	0.1739	-0.0647	-0.1316	-0.1508	0.0329	-0.1723	0.0798	0.1201	-0.1583	-0.0165	-0.1692	0.1645	-0.1076	-0.0941	-0.1645	0.1076	0.0941	0.1692	-0.0165	0.1583	0.1201	0.0798	-0.1723	0.0329	0.1645	-0.1076	-0.0941	-0.1692	-0.0165	0.1583	-0.1201	-0.0798	0.1723	-0.0329	0.1508	-0.1316	0.1508	-0.1316	0.0647	0.1739	-0.0490	0.1418	-0.1418	0.0647	-0.0490	0.1739	
-0.0000	0.1629	0.1149	-0.0819	-0.1726	0.0396	0.1448	-0.1413	0.0456	0.1733	-0.0756	-0.1207	-0.1595	0.0101	0.1666	-0.1045	0.0952	0.1694	-0.0194	0.1565	-0.1238	-0.0750	-0.1729	-0.0364	-0.1501	0.1304	0.0703	-0.1730	0.0315	-0.1552	0.1678	-0.0899	-0.1189	0.1678	-0.0899	-0.1189	-0.1552	-0.0315	-0.1730	-0.0703	-0.1304	0.1501	0.0364	-0.1629	0.1149	0.0819	0.1726	0.0396	-0.1448	0.1413	0.0456	-0.1733	0.0756	-0.1729	0.0750	-0.1207	0.1595	-0.0101	-0.1666	0.1045	-0.0952	0.1694	-0.1238	-0.0194	-0.1565	
0.0000	0.1583	0.1316	-0.0490	-0.1723	0.0941	0.0941	-0.1723	-0.0490	0.1316	-0.1583	0.0000	-0.1583	-0.1316	0.0490	-0.1723	-0.0941	0.0941	-0.1723	-0.0490	-0.1316	0.1583	-0.0000	-0.1583	0.1316	0.0490	-0.1723	0.0941	0.0941	0.1723	-0.1583	0.1316	0.0490	0.1583	-0.1316	-0.0490	-0.1723	0.0941	-0.0941	-0.1723	0.0490	0.1316	-0.1583	0.1583	-0.1316	-0.0490	-0.1723	-0.0941	0.0941	-0.1723	0.0490	0.1316	-0.1583	-0.0000	0.1583	-0.0000	-0.1583	-0.1316	0.0490	-0.1723	-0.0941	-0.0941	0.1316	0.1723	-0.0490	
0.0000	0.1563	0.1376	-0.0353	-0.1686	0.1129	0.0695	-0.1739	-0.0829	0.1014	-0.1716	0.0483	-0.1296	-0.1609	-0.0097	-0.1527	-0.1411	0.0319	-0.1685	-0.1109	-0.0752	0.1741	0.0692	-0.1175	0.1650	-0.0148	-0.1537	0.1349	0.0505	0.1734	-0.1626	0.1164	0.0783	-0.1626	0.1164	0.0783	0.1734	-0.0505	0.1349	0.1537	0.0148	-0.1650	0.1175	-0.1563	0.1376	0.0353	0.1686	0.1129	-0.0695	0.1739	-0.0829	-0.1014	0.1716	0.0692	-0.1741	0.0483	0.1296	0.1609	0.0097	0.1527	0.1411	0.0319	-0.0752	-0.1685	0.1109	
0.0000	0.1508	0.1508	-0.0000	-0.1508	0.1508	0.0000	-0.1508	-0.1508	0.0000	-0.1508	0.1508	0.0000	-0.1508	-0.1508	-0.0000	-0.1508	-0.1508	-0.0000	-0.1508	0.1508	-0.0000	0.1508	0.1508	-0.0000	-0.1508	0.1508	-0.0000	-0.1508	-0.1508	0.1508	-0.1508	-0.0000	-0.1508	0.1508	0.0000	0.1508	-0.1508	0.0000	0.1508	-0.1508	-0.0000	0.1508	0.1508	-0.1508	0.0000	-0.1508	-0.1508	-0.0000	-0.1508	0.1508	-0.0000	-0.1508	-0.1508	-0.0000	-0.1508	0.0000	-0.1508	-0.1508	0.0000	-0.1508	0.1508	-0.1508	0.0000	-0.1508	
-0.0000	0.1483	0.1553	0.0141	-0.1405	0.1611	-0.0278	-0.1321	-0.1656	-0.0406	-0.1235	0.1690	0.0518	-0.1154	-0.1712	0.0611	-0.1086	-0.1725	0.0674	-0.1042	0.1730	-0.0696	0.1038	0.1728	-0.0660	-0.1090	0.1713	-0.0539	-0.1212	-0.1667	0.1559	-0.1388	-0.0313	0.1559	-0.1388	-0.0313	-0.1667	0.1212	-0.0539	-0.1713	0.1090	0.0660	-0.1728	-0.1483	0.1553	-0.0141	0.1405	0.1611	0.0278	0.1321	-0.1656	0.0406	0.1235	0.1038	0.0696	0.1690	-0.0518	0.1154	0.1712	-0.0611	0.1086	-0.1725	0.1730	0.0674	0.1042	
-0.0000	0.1418	0.1645	0.0490	-0.1076	0.1739	-0.0941	-0.0647	-0.1692	-0.1316	-0.0165	0.1508	0.1583	0.0329	-0.1201	0.1723	0.0798	-0.0798	0.1723	0.1201	0.0329	-0.1583	-0.1508	-0.0165	-0.1316	0.1692	-0.0647	-0.0941	0.1739	0.1076	-0.1418	0.1645	-0.0490	0.1418	-0.1645	0.0490	-0.1076	0.1739	0.0941	-0.0647	0.1692	-0.1316	-0.0165	0.1418	-0.1645	0.0490	-0.1076	-0.1739	-0.0941	-0.0647	0.1692	-0.1316	-0.0165	0.1508	-0.1583	-0.1508	0.1583	0.0329	-0.1201	0.1723	0.0798	0.0798	-0.0329	-0.1723	0.1201	
0.0000	0.1390	0.1674	0.0624	-0.0922	0.1734	-0.1163	-0.0337	-0.1568	-0.1545	0.0283	0.1207	0.1727	0.0854	-0.0710	0.1700	0.1307	-0.0155	0.1493	0.1601	-0.0380	-0.1162	-0.1729	-0.0829	-0.0785	0.1726	-0.1157	-0.0441	0.1650	0.1362	-0.1479	0.1562	-0.0182	-0.1479	0.1562	-0.0182	0.1362	-0.1650	-0.0441	0.1157	-0.1726	0.0785	0.0829	-0.1390	0.1674	-0.0624	0.0922	0.1734	0.1163	0.0337	-0.1568	0.1545	-0.0283	-0.1729	0.1162	0.1207	-0.1727	-0.0854	0.0710	-0.1700	-0.1307	-0.0155	-0.0380	0.1493	-0.1601	
0.0000	0.1316	0.1723	0.0941	-0.0490	0.1583	-0.1583	0.0490	-0.0941	-0.1723	0.1316	-0.0000	0.1316	0.1723	0.0941	0.0490	0.1583	0.1583	-0.0490	0.0941	-0.1723	0.1316	-0.0000	-0.1316	0.1723	-0.0941	-0.0490	0.1583	-0.1583	-0.0490	0.1316	-0.1723	0.0941	-0.1316	0.1723	-0.0941	0.0490	-0.1583	-0.1583	-0.0490	-0.0941	0.1723	-0.1316	0.1316	-0.1723	0.0941	-0.0490	-0.1583	-0.1583	0.0490	0.0941	-0.1723	0.1316	-0.0000	0.1316	0.0000	0.1316	0.1723	0.0941	0.0490	0.1583	-0.1583	0.1723	0.0490	0.0941	
-0.0000	0.1284	0.1734	0.1057	-0.0308	0.1472	-0.1679	0.0791	-0.0614	-0.1618	0.1563	-0.0483	0.0916	0.1713	0.1377	-0.0127	0.1210	0.1739	-0.1099	0.0287	-0.1481	0.1662	0.0692	-0.0766	0.1688	-0.1408	0.0105	0.1281	-0.1721	-0.0862	0.1385	-0.1679	0.0662	0.1385	-0.1679	0.0662	-0.0862	0.1721	0.1281	-0.0105	0.1408	-0.1688	0.0766	-0.1284	0.1734	-0.1057	0.0308	0.1472	0.1679	-0.0791	-0.0614	0.1618	-0.1563	0.0692	-0.1662	-0.0483	-0.0916	-0.1713	-0.1377	0.0127	-0.1210	0.1739	-0.1481	-0.1099	-0.0287	
0.0000	0.1201	0.1739	0.1316	0.0165	0.1076	-0.1723	0.1418	0.0329	-0.0941	0.1692	-0.1508	-0.0490	0.0798	0.1645	-0.1583	-0.0647	0.0647	-0.1583	-0.1645	0.0798	0.0490	0.1508	0.1692	-0.0941	-0.0329	0.1418	-0.1723	0.1076	-0.0165	-0.1201	0.1739	-0.1316	0.1201	-0.1739	0.1316	0.0165	0.1076	0.1723	0.1418	-0.0329	-0.0941	0.1692	0.1201	-0.1739	0.1316	0.0165	-0.1076	-0.1723	0.1418	-0.0329	-0.0941	0.1692	-0.1508	0.0490	0.1508	-0.0490	0.0798	0.1645	-0.1583	-0.0647	-0.0647	-0.0798	0.1583	-0.1645	
0.0000	0.1167	0.1732	0.1404	0.0351	0.0883	-0.1661	0.1580	0.0680	-0.0574	0.1531	-0.1690	-0.0966	0.0266	0.1360	-0.1737	-0.1192	-0.0010	-0.1180	-0.1736	0.1349	-0.0219	0.1038	0.1718	-0.1426	0.0312	0.0991	-0.1715	0.1409	0.0238	-0.1278	0.1736	-0.1089	-0.1278	0.1736	-0.1089	0.0238	-0.1409	-0.1715	-0.0991	-0.0312	0.1426	-0.1718	-0.1167	0.1732	-0.1404	-0.0351	0.0883	0.1661	-0.1580	0.0680	0.0574	-0.1531	0.1038	0.0219	-0.1690	0.0966	-0.0266	-0.1360	0.1737	0.1192	-0.0010	0.1349	-0.1180	0.1736	
0.0000	0.1076	0.1692	0.1583	0.0798	0.0329	-0.1316	0.1739	0.1418	0.0490	0.0647	-0.1508	-0.1723	-0.1201	-0.0165	-0.0941	-0.1645	-0.1645	0.0941	-0.0165	0.1201	-0.1723	-0.1508	-0.0647	-0.0490	0.1418	-0.1739	0.1316	-0.0329	0.0798	0.1076	-0.1692	0.1583	-0.1076	0.1692	-0.1583	-0.0798	-0.0329	-0.1316	-0.1739	0.1418	-0.0490	-0.0647	0.1076	-0.1692	0.1583	0.0798	-0.0329	-0.1316	0.1739	-0.1418	0.0490	0.0647	0.1508	-0.1723	0.1508	-0.1723	-0.1201	-0.0165	-0.0941	-0.1645	0.1645	-0.1201	-0.0941	-0.0165	
-0.0000	0.1038	0.1667	0.1637	0.0960	0.0097	-0.1117	0.1694	0.1598	0.0866	0.0212	-0.1207	-0.1719	-0.1539	-0.0736	-0.0368	-0.1324	-0.1738	0.1435	0.0531	0.0599	-0.1480	-0.1729	-0.1227	0.0179	0.0956	-0.1664	0.1604	-0.0784	0.0420	0.1160	-0.1729	0.1428	0.1160	-0.1729	0.1428	0.0420	0.0784	0.1604	0.1664	-0.0956	-0.0179	0.1227	-0.1038	0.1667	-0.1637	-0.0960	0.0097	0.1117	-0.1694	0.1598	-0.0866	-0.0212	-0.1729	0.1480	-0.1207	0.1719	0.1539	0.0736	0.0368	0.1324	-0.1738	0.0599	0.1435	-0.0531	
-0.0000	0.0941	0.1583	0.1723	0.1316	-0.0490	-0.0490	0.1316	0.1723	0.1583	-0.0941	0.0000	-0.0941	-0.1583	-0.1723	0.1316	0.0490	-0.0490	0.1316	0.1723	-0.1583	0.0941	-0.0000	-0.0941	0.1583	-0.1723	0.1316	-0.0490	-0.0490	-0.1316	-0.0941	0.1583	-0.1723	0.0941	-0.1583	0.1723	0.1316	-0.0490	0.0490	0.1316	-0.1723	0.1583	-0.0941	0.0941	-0.1583	0.1723	0.1316	0.0490	-0.0490	0.1316	-0.1723	0.1583	-0.0941	-0.0000	0.0941	0.0000	-0.0941	-0.1583	-0.1723	0.1316	0.0490	0.0490	0.1583	-0.1316	0.1723	
0.0000	0.0901	0.1542	0.1737	0.1431	-0.0710	-0.0217	0.1082	0.1633	0.1708	-0.1284	0.0483	-0.0462	-0.1273	-0.1707	0.1632	0.1066	0.0176	0.0772	0.1486	-0.1740	0.1448	0.0692	-0.0294	0.1191	-0.1696	0.1624	-0.0984	-0.0015	-0.1018	-0.1032	0.1661	-0.1650	-0.1032	0.1661	-0.1650	-0.1018	0.0015	-0.0984	-0.1624	0.1696	-0.1191	0.0294	-0.0901	0.1542	-0.1737	-0.1431	-0.0710	0.0217	-0.1082	0.1633	-0.1708	0.1284	0.0692	-0.1448	0.0483	0.0462	0.1273	0.1707	-0.1632	-0.1066	0.0176	-0.1740	0.0772	-0.1486	
-0.0000	0.0798	0.1418	0.1723	0.1645	-0.1201	0.0490	0.0329	0.1076	0.1583	-0.1739	0.1508	0.0941	0.0165	-0.0647	0.1316	0.1692	0.1692	-0.1316	-0.0647	-0.0165	0.0941	0.1508	0.1739	-0.1583	0.1076	-0.0329	-0.0490	0.1201	0.1645	0.0798	-0.1418	0.1723	-0.0798	0.1418	-0.1723	-0.1645	0.1201	0.0490	-0.0329	0.1076	-0.1583	0.1739	0.0798	-0.1418	0.1723	0.1645	0.1201	0.0490	0.0329	-0.1076	0.1583	-0.1739	-0.1508	0.0941	-0.1508	0.0941	0.0165	-0.0647	0.1316	0.1692	-0.1692	0.0165	0.1316	-0.0647	
-0.0000	0.0755	0.1361	0.1697	0.1697	-0.1359	0.0751	0.0008	0.0766	0.1371	-0.1702	0.1690	0.1335	0.0706	-0.0069	0.0832	0.1425	0.1722	-0.1654	-0.1232	0.0539	0.0277	0.1038	0.1568	-0.1739	0.1499	-0.0890	0.0051	0.0811	0.1470	0.0894	-0.1532	0.1740	0.0894	-0.1532	0.1740	0.1470	-0.0811	0.0051	0.0890	-0.1499	0.1739	-0.1568	-0.0755	0.1361	-0.1697	-0.1697	-0.1359	-0.0751	-0.0008	0.0766	-0.1371	0.1702	0.1038	-0.0277	0.1690	-0.1335	-0.0706	0.0069	-0.0832	-0.1425	0.1722	0.0539	-0.1654	0.1232	
-0.0000	0.0647	0.1201	0.1583	0.1739	-0.1645	0.1316	-0.0798	-0.0165	0.0490	-0.1076	0.1508	0.1723	0.1692	0.1418	-0.0941	-0.0329	0.0329	-0.0941	-0.1418	0.1692	-0.1723	-0.1508	-0.1076	0.0490	0.0165	-0.0798	0.1316	-0.1645	-0.1739	-0.0647	0.1201	-0.1583	0.0647	-0.1201	0.1583	0.1739	-0.1645	-0.1316	-0.0798	0.0165	0.0490	-0.1076	0.0647	-0.1201	0.1583	0.1739	0.1645	0.1316	-0.0798	0.0165	0.0490	-0.1076	0.1508	-0.1723	-0.1508	0.1723	0.1692	0.1418	-0.0941	-0.0329	-0.0329	-0.1692	0.0941	-0.1418	
0.0000	0.0603	0.1131	0.1520	0.1720	-0.1706	0.1481	-0.1070	-0.0525	0.0088	-0.0690	0.1207	0.1571	0.1735	0.1674	-0.1395	-0.0931	-0.0340	-0.0301	-0.0905	0.1388	-0.1678	-0.1729	-0.1525	0.1087	-0.0473	-0.0225	0.0898	-0.1427	-0.1711	-0.0748	0.1348	-0.1688	-0.0748	0.1348	-0.1688	-0.1711	0.1427	0.0898	0.0225	0.0473	-0.1087	0.1525	-0.0603	0.1131	-0.1520	-0.1720	-0.1706	-0.1481	0.1070	-0.0525	-0.0088	0.0690	-0.1729	0.1678	0.1207	-0.1571	-0.1735	-0.1674	0.1395	0.0931	-0.0340	0.1388	-0.0301	0.0905	
-0.0000	0.0490	0.0941	0.1316	0.1583	-0.1723	0.1723	-0.1583	-0.1316	-0.0941	0.0490	-0.0000	0.0490	0.0941	0.1316	-0.1583	-0.1723	-0.1723	0.1583	0.1316	-0.0941	0.0490	-0.0000	-0.0490	0.0941	-0.1316	0.1583	-0.1723	0.1723	0.1583	0.0490	-0.0941	0.1316	-0.0490	0.0941	-0.1316	-0.1583	0.1723	0.1723	0.1583	-0.1316	0.0941	-0.0490	0.0490	-0.0941	0.1316	0.1583	0.1723	0.1723	-0.1583	0.1316	-0.0941	0.0490	-0.0000	0.0490	-0.0000	0.0490	0.0941	0.1316	-0.1583	-0.1723	0.1723	0.0941	-0.1583	0.1316	
-0.0000	0.0445	0.0860	0.1219	0.1496	-0.1674	0.1741	-0.1690	-0.1525	-0.1256	0.0901	-0.0483	-0.0029	0.0428	0.0858	-0.1229	-0.1514	-0.1689	0.1740	0.1659	-0.1447	0.1118	0.0692	0.0201	0.0316	-0.0813	0.1244	-0.1561	0.1725	0.1707	0.0595	-0.1115	0.1499	0.0595	-0.1115	0.1499	0.1707	-0.1725	-0.1561	-0.1244	0.0813	-0.0316	-0.0201	-0.0445	0.0860	-0.1219	-0.1496	-0.1674	-0.1741	0.1690	-0.1525	0.1256	-0.0901	0.0692	-0.1118	-0.0483	0.0029	-0.0428	-0.0858	0.1229	0.1514	-0.1689	-0.1447	0.1740	-0.1659	
0.0000	0.0329	0.0647	0.0941	0.1201	-0.1418	0.1583	-0.1692	-0.1739	-0.1723	0.1645	-0.1508	-0.1316	-0.1076	-0.0798	0.0490	0.0165	-0.0165	0.0490	0.0798	-0.1076	0.1316	0.1508	0.1645	-0.1723	0.1739	-0.1692	0.1583	-0.1418	-0.1201	-0.0329	0.0647	-0.0941	0.0329	-0.0647	0.0941	0.1201	-0.1418	-0.1583	-0.1692	0.1739	-0.1723	0.1645	0.0329	-0.0647	0.0941	0.1201	0.1418	0.1583	-0.1692	0.1739	-0.1723	0.1645	-0.1508	0.1316	0.1508	-0.1316	-0.1076	-0.0798	0.0490	0.0165	0.0165	0.1076	-0.0490	0.0798	
0.0000	0.0283	0.0558	0.0819	0.1058	-0.1270	0.1448	-0.1587	-0.1683	-0.1733	0.1736	-0.1690	-0.1595	-0.1454	-0.1270	0.1045	0.0787	0.0500	-0.0194	0.0123	-0.0441	0.0750	0.1038	0.1292	-0.1501	0.1651	-0.1731	0.1730	-0.1640	-0.1459	-0.0437	0.0842	-0.1189	-0.0437	0.0842	-0.1189	-0.1459	0.1640	0.1730	0.1731	-0.1651	0.1501	-0.1292	-0.0283	0.0558	-0.0819	-0.1058	-0.1270	-0.1448	0.1587	-0.1683	0.1733	-0.1736	0.1038	-0.0750	-0.1690	0.1595	0.1454	0.1270	-0.1045	-0.0787	0.0500	-0.0441	-0.0194	-0.0123	
0.0000	0.0165	0.0329	0.0490	0.0647	-0.0798	0.0941	-0.1076	-0.1201	-0.1316	0.1418	-0.1508	-0.1583	-0.1645	-0.1692	0.1723	0.1739	0.1739	-0.1723	-0.1692	0.1645	-0.1583	-0.1508	-0.1418	0.1316	-0.1201	0.1076	-0.0941	0.0798	0.0647	0.0165	-0.0329	0.0490	-0.0165	0.0329	-0.0490	-0.0647	0.0798	0.0941	0.1076	-0.1201	0.1316	-0.1418	0.0165	-0.0329	0.0490	0.0647	0.0798	0.0941	-0.1076	0.1201	-0.1316	0.1418	0.1508	-0.1583	0.1508	-0.1583	-0.1645	-0.1692	0.1723	0.1739	-0.1739	-0.1645	0.1723	-0.1692	
-0.0000	0.0118	0.0236	0.0353	0.0469	-0.0583	0.0695	-0.0805	-0.0911	-0.1014	0.1113	-0.1207	-0.1296	-0.1380	-0.1457	0.1527	0.1589	0.1642	-0.1685	-0.1716	0.1736	-0.1741	-0.1729	-0.1700	0.1650	-0.1576	0.1476	-0.1349	0.1191	0.1002	0.0274	-0.0538	0.0783	0.0274	-0.0538	0.0783	0.1002	-0.1191	-0.1349	-0.1476	0.1576	-0.1650	0.1700	-0.0118	0.0236	-0.0353	-0.0469	-0.0583	-0.0695	0.0805	-0.0911	0.1014	-0.1113	-0.1729	0.1741	-0.1207	0.1296	0.1380	0.1457	-0.1527	-0.1589	0.1642	0.1736	-0.1685	0.1716	
